"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
129,"AFAM",303.08,9.48,7.88,6.10%,22.85%,64.90%,-0.18%,3.16%,5.26,47.39,31.66,-0.97%,26784
130,"AFB",,,,,,,,,0.16,74.39,14.15,0.35%,66102
131,"AFCB",46.33,1.80,0.76,2.40%,0.00%,1.50%,115.14%,0.21%,1.21,1.29,24.50,-4.82%,15727
132,"AFFX",813.91,73.59,72.70,0.90%,-7.21%,96.60%,-0.01%,12.71%,10.46,883.44,11.20,1.27%,804304
133,"AFG",5282.74,87.87,68.61,0.30%,-38.56%,61.60%,-0.32%,0.62%,1.28,334.13,59.59,-0.88%,232302
134,"AFH",200.73,12.21,10.16,27.53%,0.00%,36.60%,0.72%,1.89%,2.45,78.19,16.68,1.46%,55025
135,"AFK",,,,,,,,,,39.03,25.67,-1.61%,35453
136,"AFL",26652.40,450.59,437.13,0.40%,-2.99%,65.10%,-0.35%,1.45%,2.98,2130.42,58.73,-0.71%,1461865
137,"AFMD",125.50,23.86,19.51,,,82.90%,0.01%,0.17%,0.67,50.31,5.18,-1.52%,47363
138,"AFOP",275.83,18.65,13.85,25.97%,0.00%,37.20%,-0.22%,7.32%,3.77,268.45,14.63,-1.08%,110587
139,"AFSI",4162.15,80.74,35.35,11.70%,-0.26%,49.80%,0.28%,22.10%,7.68,1017.73,51.93,0.74%,589294
140,"AG",738.95,117.48,112.60,,,,,5.21%,1.84,3182.80,5.94,-5.56%,2470850
141,"AGA",,,,,,,,,,0.61,26.11,0.66%,311
142,"AGCO",4082.07,91.98,80.24,0.40%,,94.90%,0.01%,17.34%,10.18,1366.99,43.62,-1.71%,798471
143,"AGD",,,,,,,,,0.35,56.39,9.99,-0.60%,32128
144,"AGEN",329.12,62.69,58.50,6.67%,-35.92%,46.20%,0.00%,9.31%,3.13,1736.48,4.96,-5.52%,2230703
145,"AGF",,,,,,,,,,0.67,13.11,-3.40%,100
146,"AGG",,,,,,,,,,2020.75,111.71,0.25%,1535012
147,"AGI",896.61,127.36,126.65,15.16%,0.00%,87.80%,2.52%,3.50%,3.95,1120.96,6.04,-14.20%,1937466
148,"AGII",1387.26,25.69,25.21,2.00%,-8.83%,91.00%,0.15%,1.30%,3.51,93.05,54.47,0.87%,84877
149,"AGIO",4523.19,36.93,30.23,12.00%,-0.29%,77.60%,-0.41%,12.44%,4.05,928.41,123.65,0.96%,443717
150,"AGLS",,,,,,,,,,16.89,20.41,0.15%,1135
151,"AGM",298.07,10.54,10.25,0.80%,-22.14%,74.20%,0.04%,2.28%,5.83,40.13,27.98,-1.06%,10779
152,"AGN",66369.14,297.90,297.34,9.90%,0.00%,91.70%,-1.31%,0.79%,0.81,2887.25,224.17,0.62%,2080293
153,"AGNC",7786.08,352.79,352.22,0.40%,-0.09%,55.90%,0.01%,1.15%,1.11,3667.63,21.88,-0.86%,2209803
154,"AGND",,,,,,,,,0.16,5.21,44.24,-0.65%,4696
155,"AGO",4211.74,161.99,160.12,1.50%,-0.61%,97.00%,-0.02%,3.08%,3.21,1535.60,25.89,-0.42%,1143379
156,"AGOL",,,,,,,,,,0.25,127.30,-0.69%,40
157,"AGQ",,,,,,,,,,262.63,51.18,-1.02%,337575
158,"AGRO",959.59,120.40,117.96,13.28%,0.00%,76.90%,0.21%,0.42%,2.84,175.23,7.87,-1.25%,67759
159,"AGRX",138.68,18.59,18.50,0.30%,0.00%,57.70%,0.16%,0.33%,2.37,25.95,7.54,1.07%,10968
160,"AGTC",401.88,16.41,14.37,45.21%,-0.12%,75.90%,14.47%,3.27%,6.55,71.77,24.02,-1.92%,182013
161,"AGU",15428.22,143.92,143.45,0.10%,0.00%,70.50%,4.00%,1.99%,3.83,746.92,104.51,-2.51%,675492
162,"AGX",462.34,14.53,12.50,3.70%,-12.68%,76.10%,0.32%,1.62%,2.27,89.12,31.65,-0.53%,81131
163,"AGYS",250.34,22.82,21.66,3.00%,0.22%,83.10%,1.47%,2.06%,11.98,37.22,10.90,-0.64%,15522
164,"AGZ",,,,,,,,,,35.20,115.30,0.68%,21617
165,"AGZD",,,,,,,,,0.06,7.38,48.84,-0.02%,8651
166,"AHC",208.64,21.87,18.69,0.40%,-48.14%,73.00%,-0.13%,1.44%,3.63,73.90,9.41,-1.36%,51678
167,"AHGP",3429.98,59.86,17.29,3.40%,-22.73%,24.80%,0.05%,0.75%,2.91,44.46,57.05,-0.44%,20513
168,"AHH",423.87,39.80,39.35,0.90%,31.11%,58.80%,-5.12%,0.95%,2.28,163.47,10.59,-0.56%,108531
169,"AHL",2702.65,62.23,61.61,0.40%,-26.97%,96.40%,0.06%,1.06%,1.86,352.35,43.40,-0.07%,219600
170,"AHP",456.77,25.39,17.96,0.30%,-35.81%,88.30%,-0.03%,2.33%,3.11,134.56,17.94,-0.28%,110261
171,"AHPI",12.18,8.01,4.45,0.70%,33.62%,36.70%,-11.93%,0.30%,0.42,31.45,1.55,1.97%,21585
172,"AHS",914.88,46.63,45.90,1.30%,-12.88%,92.70%,0.03%,2.04%,3.08,303.53,19.61,-0.05%,406646
173,"AHT",963.27,89.44,77.03,0.30%,-37.45%,81.30%,1.76%,2.62%,3.38,596.49,10.83,0.56%,778649
174,"AI",620.65,22.97,22.11,1.90%,-43.69%,35.70%,0.01%,10.92%,10.47,230.64,26.86,-0.59%,127331
175,"AIA",,,,,,,,,,39.27,49.47,0.18%,27383
176,"AIG",73187.29,1399.91,1398.92,0.06%,0.00%,86.10%,-0.06%,1.05%,1.87,7881.85,51.51,-1.47%,5178488
177,"AIMC",671.33,26.64,25.66,1.70%,0.00%,,-0.99%,10.49%,12.73,211.31,25.34,0.56%,209143
178,"AIN",1105.34,31.90,28.24,0.50%,-0.93%,96.30%,0.01%,1.78%,6.36,79.13,35.03,1.10%,42179
179,"AINV",1699.79,236.74,236.19,,,43.50%,0.35%,5.86%,6.40,2162.52,7.20,0.28%,1698851
180,"AIQ",245.61,10.73,10.00,53.56%,0.00%,84.60%,-0.14%,1.06%,4.86,21.79,23.51,2.71%,19494
181,"AIR",1098.60,39.79,37.60,3.80%,-0.73%,92.70%,-0.22%,2.39%,5.08,176.97,28.34,2.64%,122039
182,"AIRI",73.13,7.10,6.26,10.90%,,6.50%,30.46%,0.09%,0.68,8.51,10.25,-0.49%,3339
183,"AIRM",1651.89,39.20,35.64,7.50%,-1.91%,,0.08%,23.05%,19.65,418.12,41.73,-0.97%,204889
184,"AIRR",,,,,,,,,0.04,62.32,17.02,0.00%,69904
185,"AIRT",48.85,2.36,1.63,1.90%,,44.20%,48.15%,1.18%,0.73,26.46,19.30,-6.76%,14298
186,"AIT",1687.53,41.28,37.71,1.60%,-3.41%,90.80%,-0.13%,3.38%,6.77,188.23,40.90,0.05%,232783
187,"AIV",5921.10,146.20,145.05,0.50%,-32.92%,97.90%,0.04%,2.89%,2.93,1432.11,40.55,0.12%,1546866
188,"AIXG",999.52,113.84,94.59,,,3.10%,,0.90%,8.42,100.61,8.41,-4.21%,102588
189,"AIZ",4633.69,70.25,69.31,1.30%,-2.84%,99.00%,0.00%,3.33%,4.24,543.69,65.28,-1.03%,417081
190,"AJG",7450.91,161.38,159.21,0.50%,-2.50%,82.30%,-0.01%,1.07%,2.50,677.42,45.51,-1.43%,623329
191,"AKAM",10793.31,177.99,172.24,0.10%,-51.27%,87.10%,0.06%,2.16%,2.59,1436.59,61.02,0.63%,1003449
192,"AKAO",212.05,17.76,17.74,,,92.50%,-0.03%,1.81%,5.47,58.60,11.73,-1.76%,34303
193,"AKBA",212.96,20.34,16.01,0.70%,41.36%,48.00%,8.32%,7.03%,4.62,243.85,10.61,1.34%,113306
194,"AKER",17.30,5.21,3.72,12.60%,0.00%,23.20%,11.84%,0.04%,0.07,18.52,3.37,1.51%,16292
195,"AKG",288.49,173.79,142.88,8.54%,,63.00%,2.34%,0.54%,3.79,204.44,1.62,-2.41%,85338
196,"AKO-A",2268.59,157.76,101.73,,,,,0.02%,2.00,7.65,14.40,0.14%,119
197,"AKO-B",2505.06,147.27,114.96,,,10.90%,-1.78%,0.21%,6.27,39.11,16.80,-1.23%,10843
198,"AKP",,,,,,,,,0.15,20.64,13.93,-0.36%,23346
199,"AKR",2410.03,67.85,67.29,0.60%,-23.74%,95.50%,-0.09%,3.51%,5.74,411.65,35.25,-0.76%,529898
200,"AKRX",4480.34,107.83,85.56,2.70%,-23.84%,79.70%,-1.16%,11.48%,7.20,1364.90,42.35,1.93%,1042029
201,"AKS",729.53,177.07,174.30,1.40%,11.97%,74.00%,-0.53%,26.55%,3.92,11811.97,4.01,-2.67%,8755258
202,"AL",3530.41,102.39,96.13,1.40%,-2.40%,86.70%,-0.04%,2.22%,3.54,602.35,34.55,0.20%,327068
203,"ALB",4659.79,78.25,77.93,0.30%,2.15%,92.30%,0.00%,20.11%,10.26,1526.94,56.84,-4.55%,3088860
204,"ALCO",386.34,7.37,6.57,0.80%,256.40%,80.00%,0.44%,1.07%,3.55,19.89,52.24,-0.34%,6351
205,"ALD",,,,,,,,,,22.17,47.35,-0.15%,27493
206,"ALDR",1071.54,36.81,34.31,0.20%,-44.53%,73.30%,2.36%,2.50%,2.97,289.13,28.05,-3.64%,225291
207,"ALDW",808.13,62.50,11.50,81.61%,0.00%,7.30%,1.02%,1.54%,0.64,277.57,13.31,2.94%,196438
208,"ALDX",53.47,5.57,5.52,0.50%,0.00%,81.20%,,0.14%,0.34,23.18,8.86,-7.71%,4816
209,"ALE",2581.89,44.50,44.17,0.10%,-16.90%,67.50%,0.08%,5.37%,11.76,201.71,58.23,0.36%,245606
210,"ALEX",1909.05,48.75,45.32,1.90%,3.38%,79.90%,0.02%,3.10%,6.89,203.71,39.34,0.46%,154534
211,"ALFA",,,,,,,,,,19.87,42.57,0.14%,51090
212,"ALG",539.28,11.57,11.32,25.99%,-36.42%,70.70%,-19.69%,1.12%,1.52,83.16,47.00,0.84%,59346
213,"ALGN",4657.62,80.29,68.00,0.40%,-17.48%,83.50%,0.07%,6.65%,6.60,684.83,57.46,-0.95%,790327
214,"ALGT",3038.72,17.48,13.63,20.10%,-1.02%,80.50%,0.31%,4.93%,4.22,159.23,174.27,0.25%,142833
215,"ALIM",249.35,44.29,43.51,1.00%,-61.61%,87.70%,1.43%,4.63%,7.30,276.20,5.53,-1.78%,143326
216,"ALJ",821.40,69.61,27.38,56.20%,-2.04%,47.50%,-5.71%,32.39%,7.67,1155.33,12.29,4.15%,955231
217,"ALK",8972.84,132.07,131.25,0.10%,-35.57%,93.90%,0.57%,6.13%,5.45,1475.73,68.65,1.05%,1883224
218,"ALKS",10089.87,146.23,145.28,0.70%,-39.27%,97.30%,0.09%,2.90%,4.00,1051.88,69.81,1.17%,885007
219,"ALL",30177.99,419.43,418.59,0.10%,-53.60%,78.50%,-0.06%,1.09%,2.06,2211.09,71.43,-0.72%,1734621
220,"ALLB",67.50,4.03,3.47,13.38%,0.00%,49.90%,-5.39%,0.19%,3.44,1.96,17.66,5.44%,2371
221,"ALLE",5203.88,95.73,95.65,0.10%,1.58%,85.80%,0.13%,2.07%,2.78,711.84,54.48,0.22%,403923
222,"ALLT",323.33,33.23,30.39,15.57%,0.00%,62.60%,-73.92%,4.88%,5.55,267.30,9.71,-0.21%,150065
223,"ALLY",9898.69,479.82,404.65,33.83%,0.00%,78.00%,0.40%,4.35%,3.93,4475.14,20.46,-0.82%,2198530
