"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
20,"RDNT",1.92,0.24,38.54%,69.42%,75.40%,-1.43%,175.33%,89.10,4.13,0.00%,0.00%,0.00%,0
21,"GOMO",,2.59,-15.38%,-15.54%,-4.56%,-38.32%,68.47%,42.56,20.89,0.00%,0.00%,0.00%,0
22,"JVA",1.11,0.42,7.25%,24.06%,38.64%,-3.96%,83.11%,66.99,8.24,0.00%,0.00%,0.00%,0
23,"EJ",2.26,1.08,-10.87%,-10.77%,14.91%,-33.56%,191.37%,41.13,11.48,0.00%,0.00%,0.00%,0
24,"BLDP",1.80,0.74,-8.00%,15.20%,96.33%,-48.69%,465.79%,50.06,4.30,0.00%,0.00%,0.00%,0
25,"LOJN",1.31,0.36,-3.70%,7.04%,39.48%,-15.77%,94.93%,51.92,5.77,0.00%,0.00%,0.00%,0
26,"MNOV",1.21,0.13,-2.43%,-5.78%,-13.29%,-60.95%,10.22%,46.27,2.05,0.00%,0.00%,0.00%,0
27,"WBAI",,3.28,-5.18%,-10.33%,2.22%,-30.19%,107.83%,45.47,37.70,0.00%,0.00%,0.00%,0
28,"SBGI",1.79,1.26,3.28%,-2.03%,-9.10%,-26.63%,37.19%,51.84,27.37,0.00%,0.00%,0.00%,0
29,"RLYP",,3.53,-23.85%,-26.49%,-11.18%,-48.37%,135.76%,35.97,27.23,0.00%,0.00%,0.00%,0
30,"KNDI",1.82,1.58,-15.91%,-8.31%,55.00%,-35.98%,303.94%,41.67,14.34,0.00%,0.00%,0.00%,0
31,"IPWR",,1.02,-7.82%,5.96%,18.63%,-30.02%,71.07%,49.03,8.81,0.00%,0.00%,0.00%,0
32,"BITA",1.38,3.22,-5.34%,-1.76%,40.55%,-24.59%,264.09%,47.34,35.39,0.00%,0.00%,0.00%,0
33,"SFUN",2.29,1.08,-6.70%,-11.54%,15.59%,-30.39%,236.89%,43.15,13.88,0.00%,0.00%,0.00%,0
34,"DRWI",2.00,0.08,-1.05%,-2.44%,-26.71%,-60.61%,30.56%,48.72,1.41,0.00%,0.00%,0.00%,0
35,"CART",-0.03,0.25,31.09%,49.30%,76.76%,-0.53%,162.33%,88.80,5.64,0.00%,0.00%,0.00%,0
36,"CHS",1.69,0.43,4.80%,2.84%,0.53%,-14.07%,12.45%,59.29,16.97,0.00%,0.00%,0.00%,0
37,"MNGA",0.76,0.25,5.30%,45.08%,94.90%,-36.73%,287.50%,55.59,1.55,0.00%,0.00%,0.00%,0
38,"LINC",2.23,0.23,0.31%,-4.34%,-19.52%,-43.39%,10.17%,50.02,3.90,0.00%,0.00%,0.00%,0
39,"RXII",,0.46,-23.83%,-26.83%,-10.09%,-56.37%,44.31%,34.05,3.68,0.00%,0.00%,0.00%,0
40,"QIHU",,6.97,-11.08%,-12.15%,8.71%,-26.99%,217.40%,39.65,90.84,0.00%,0.00%,0.00%,0
41,"AAU",0.74,0.08,3.63%,-1.67%,4.48%,-28.91%,48.51%,52.72,1.50,0.00%,0.00%,0.00%,0
42,"CPRX",0.55,0.18,-1.33%,4.62%,16.06%,-39.18%,393.33%,50.95,2.22,0.00%,0.00%,0.00%,0
43,"KT",,0.26,8.44%,7.26%,-2.79%,-19.22%,12.90%,71.40,14.79,0.00%,0.00%,0.00%,0
44,"ATHM",,3.50,-10.11%,-5.46%,0.82%,-30.57%,36.14%,44.14,36.09,0.00%,0.00%,0.00%,0
45,"ECOL",1.19,1.28,3.10%,5.70%,15.88%,-2.97%,56.15%,62.02,38.49,0.00%,0.00%,0.00%,0
46,"HIHO",1.50,0.17,5.07%,3.28%,15.12%,-43.51%,76.85%,56.19,2.80,0.00%,0.00%,0.00%,0
47,"IRS",1.71,0.39,17.22%,21.68%,33.00%,-0.84%,101.15%,80.79,12.99,0.00%,0.00%,0.00%,0
48,"NIHD",1.21,0.11,2.36%,-40.83%,-72.67%,-88.29%,38.55%,38.09,1.15,0.00%,0.00%,0.00%,0
49,"RTRX",,1.97,-0.47%,15.23%,109.03%,-20.29%,329.56%,53.28,19.33,0.00%,0.00%,0.00%,0
50,"RBY",0.62,0.07,0.52%,-10.20%,-6.98%,-49.12%,78.46%,48.31,1.16,0.00%,0.00%,0.00%,0
51,"XOOM",,1.25,-12.32%,-25.27%,-33.62%,-49.84%,8.22%,32.31,18.29,0.00%,0.00%,0.00%,0
52,"ANR",2.38,0.25,10.72%,-0.72%,-17.75%,-41.90%,18.45%,59.46,4.88,0.00%,0.00%,0.00%,0
53,"NSPR",,0.23,-2.19%,-2.82%,14.83%,-18.16%,72.78%,48.57,3.11,0.00%,0.00%,0.00%,0
54,"LIQD",,0.39,3.85%,-5.15%,-33.37%,-56.80%,20.92%,51.74,4.45,0.00%,0.00%,0.00%,0
55,"TSYS",1.37,0.11,5.03%,6.22%,-1.55%,-25.86%,30.77%,61.14,2.38,0.00%,0.00%,0.00%,0
56,"YY",,5.91,-9.36%,-5.30%,30.17%,-23.95%,345.55%,43.42,69.15,0.00%,0.00%,0.00%,0
57,"NSPH",3.42,0.13,4.07%,-1.15%,-3.81%,-49.89%,27.12%,53.45,2.25,0.00%,0.00%,0.00%,0
58,"MYE",1.50,0.67,13.06%,14.86%,20.94%,-1.91%,86.34%,75.29,23.15,0.00%,0.00%,0.00%,0
59,"FENG",,0.77,-7.01%,-7.27%,4.54%,-26.44%,193.82%,43.78,9.99,0.00%,0.00%,0.00%,0
60,"SALE",,2.34,-2.48%,-10.36%,2.75%,-29.39%,34.89%,44.85,34.41,0.00%,0.00%,0.00%,0
61,"FSLR",1.74,3.51,9.22%,23.72%,42.36%,-2.77%,171.94%,64.94,72.77,0.00%,0.00%,0.00%,0
62,"PLUG",1.24,1.13,5.00%,33.93%,243.19%,-38.48%,4706.67%,54.63,7.21,0.00%,0.00%,0.00%,0
63,"BAS",2.09,1.03,4.47%,18.87%,67.50%,-3.59%,143.04%,64.52,26.88,0.00%,0.00%,0.00%,0
64,"EPZM",,1.91,-11.41%,-21.97%,-28.83%,-52.21%,20.72%,37.81,21.85,0.00%,0.00%,0.00%,0
65,"BNFT",,4.30,-16.63%,-29.43%,-23.32%,-45.65%,12.14%,29.15,41.85,0.00%,0.00%,0.00%,0
66,"XGTI",,0.53,-8.27%,14.77%,-26.96%,-72.21%,1000.00%,49.28,2.64,0.00%,0.00%,0.00%,0
67,"LYTS",1.69,0.36,5.47%,5.81%,5.59%,-9.27%,32.75%,61.20,8.71,0.00%,0.00%,0.00%,0
68,"ENOC",1.03,0.89,1.77%,-0.27%,21.94%,-8.91%,84.46%,52.02,21.36,0.00%,0.00%,0.00%,0
69,"ADMP",-0.16,0.39,-11.00%,-13.55%,-22.70%,-57.98%,61.76%,34.14,5.50,0.00%,0.00%,0.00%,0
70,"STML",,1.71,-11.25%,-20.31%,-30.43%,-59.43%,63.15%,39.28,19.17,0.00%,0.00%,0.00%,0
71,"ATEA",1.66,0.23,-18.41%,-26.81%,-18.74%,-42.71%,17.28%,33.27,2.24,0.00%,0.00%,0.00%,0
72,"HNR",2.38,0.22,13.53%,7.28%,2.07%,-26.15%,62.68%,64.45,4.49,0.00%,0.00%,0.00%,0
73,"CNTY",0.14,0.45,-4.54%,-0.80%,26.14%,-15.83%,142.46%,46.74,6.91,0.00%,0.00%,0.00%,0
74,"POZN",1.89,0.35,2.89%,4.90%,38.14%,-5.23%,144.39%,58.03,8.52,0.00%,0.00%,0.00%,0
75,"PAM",1.25,0.37,22.97%,34.79%,39.12%,-11.76%,131.58%,79.19,6.60,0.00%,0.00%,0.00%,0
76,"NVTL",2.65,0.16,10.13%,-7.76%,-24.36%,-52.14%,27.71%,52.76,2.12,0.00%,0.00%,0.00%,0
77,"SANW",-0.08,0.39,5.65%,13.90%,10.75%,-20.59%,63.28%,63.45,7.87,0.00%,0.00%,0.00%,0
78,"BTX",1.37,0.19,-6.68%,-10.54%,-16.69%,-35.06%,7.93%,41.54,3.13,0.00%,0.00%,0.00%,0
79,"BRN",1.22,0.12,3.26%,5.37%,-3.01%,-19.02%,14.55%,55.86,3.15,0.00%,0.00%,0.00%,0
80,"AU",0.54,0.65,3.90%,8.00%,29.25%,-19.50%,66.70%,60.97,18.57,0.00%,0.00%,0.00%,0
81,"LEDS",0.78,0.08,-5.99%,-9.85%,0.26%,-52.05%,48.10%,41.96,1.17,0.00%,0.00%,0.00%,0
82,"CETV",2.41,0.31,-9.10%,-7.72%,-18.34%,-54.59%,48.77%,44.17,3.02,0.00%,0.00%,0.00%,0
83,"JKS",3.80,2.52,-4.49%,-5.35%,20.22%,-23.64%,504.17%,46.77,29.00,0.00%,0.00%,0.00%,0
84,"HBP",1.88,0.28,-1.00%,3.92%,45.87%,-9.81%,139.00%,52.71,4.78,0.00%,0.00%,0.00%,0
85,"CLIR",,0.68,-0.04%,4.38%,20.93%,-23.65%,90.47%,51.93,10.59,0.00%,0.00%,0.00%,0
86,"NOA",1.79,0.18,12.21%,19.57%,39.22%,-0.51%,120.77%,89.45,7.86,0.00%,0.00%,0.00%,0
87,"GTN",3.01,0.66,-0.31%,-7.83%,1.99%,-34.61%,108.40%,46.36,9.92,0.00%,0.00%,0.00%,0
88,"MSFG",0.94,0.68,-0.61%,1.74%,9.65%,-5.77%,46.69%,51.17,17.28,0.00%,0.00%,0.00%,0
89,"BOFI",1.09,5.27,-11.62%,-11.13%,8.52%,-26.81%,122.48%,40.22,77.98,0.00%,0.00%,0.00%,0
90,"NMBL",,3.18,-16.61%,-26.70%,-26.19%,-44.28%,8.78%,36.89,32.32,0.00%,0.00%,0.00%,0
91,"CUI",1.58,0.64,-3.22%,6.34%,44.26%,-11.82%,100.00%,50.27,10.00,0.00%,0.00%,0.00%,0
92,"SSTK",,3.70,-7.95%,-14.54%,0.20%,-30.93%,81.09%,38.62,71.15,0.00%,0.00%,0.00%,0
93,"GNK",1.39,0.30,21.21%,12.52%,-20.59%,-61.85%,69.64%,57.69,1.90,0.00%,0.00%,0.00%,0
94,"IO",3.36,0.19,0.57%,7.32%,-5.92%,-39.57%,48.40%,55.95,4.17,0.00%,0.00%,0.00%,0
95,"JOEZ",0.75,0.06,-1.13%,-4.12%,-0.59%,-40.20%,19.61%,48.01,1.22,0.00%,0.00%,0.00%,0
96,"NXST",3.23,1.91,3.36%,-7.85%,-10.51%,-33.58%,105.83%,47.66,37.34,0.00%,0.00%,0.00%,0
97,"FTK",1.65,0.93,5.17%,12.90%,32.25%,-1.99%,96.50%,63.28,28.61,0.00%,0.00%,0.00%,0
98,"CYRN",0.51,0.22,-2.55%,-3.80%,17.04%,-13.66%,75.25%,47.21,3.54,0.00%,0.00%,0.00%,0
99,"EIGI",,0.81,-2.43%,-2.54%,0.27%,-19.41%,26.42%,47.60,13.16,0.00%,0.00%,0.00%,0
100,"AVID",,0.22,8.06%,4.95%,2.98%,-22.17%,44.79%,61.03,6.95,0.00%,0.00%,0.00%,0
101,"MANU",,0.58,3.12%,8.46%,3.11%,-12.41%,17.81%,59.22,16.80,0.00%,0.00%,0.00%,0
102,"ZHNE",3.24,0.28,-0.84%,4.06%,16.02%,-35.20%,495.83%,52.72,4.29,0.00%,0.00%,0.00%,0
103,"LNKD",,8.37,-9.95%,-14.61%,-22.13%,-34.35%,6.98%,35.27,169.10,0.00%,0.00%,0.00%,0
104,"HK",0.90,0.21,11.89%,16.70%,-1.04%,-44.83%,41.77%,67.01,4.48,0.00%,0.00%,0.00%,0
105,"PES",2.19,0.42,2.94%,17.25%,52.77%,-2.29%,98.45%,64.44,12.82,0.00%,0.00%,0.00%,0
106,"INBK",0.79,0.84,1.80%,3.61%,-2.15%,-33.51%,66.38%,55.87,23.76,0.00%,0.00%,0.00%,0
107,"IMUC",1.49,0.07,-0.08%,-0.08%,-39.42%,-68.25%,95.38%,49.86,1.27,0.00%,0.00%,0.00%,0
108,"LIOX",1.54,0.28,-4.05%,-4.90%,28.59%,-15.20%,194.44%,43.97,6.36,0.00%,0.00%,0.00%,0
109,"ARQL",1.34,0.09,-2.94%,-7.73%,-14.05%,-35.48%,7.53%,43.34,2.00,0.00%,0.00%,0.00%,0
110,"NPTN",,0.38,-2.89%,0.42%,4.44%,-21.60%,61.26%,48.32,7.66,0.00%,0.00%,0.00%,0
111,"CJJD",0.84,0.23,2.22%,18.85%,103.64%,-22.89%,365.96%,55.69,2.19,0.00%,0.00%,0.00%,0
112,"AKS",2.06,0.34,9.44%,12.80%,44.84%,-11.22%,172.46%,63.78,7.52,0.00%,0.00%,0.00%,0
113,"BIOS",0.63,0.34,1.05%,-6.11%,-25.37%,-59.19%,28.16%,48.66,7.19,0.00%,0.00%,0.00%,0
114,"PFIE",0.91,0.16,1.81%,-4.80%,20.22%,-25.74%,203.48%,50.50,3.49,0.00%,0.00%,0.00%,0
115,"GROW",1.95,0.21,-1.41%,0.18%,22.17%,-13.09%,70.65%,52.75,3.52,0.00%,0.00%,0.00%,0
116,"EGHT",1.03,0.39,0.85%,4.72%,9.53%,-11.84%,66.41%,54.17,10.95,0.00%,0.00%,0.00%,0
117,"ORMP",0.20,0.90,8.03%,-14.66%,17.40%,-61.39%,145.00%,50.73,12.25,0.00%,0.00%,0.00%,0
118,"COB",0.69,0.41,-0.13%,1.88%,11.26%,-11.54%,95.94%,52.16,11.58,0.00%,0.00%,0.00%,0
119,"ASM",1.53,0.15,-5.30%,-13.57%,24.00%,-40.49%,138.03%,45.40,1.69,0.00%,0.00%,0.00%,0
120,"XNY",1.55,0.06,-4.88%,-6.19%,-10.58%,-48.40%,22.83%,41.99,1.13,0.00%,0.00%,0.00%,0
121,"BORN",2.75,0.31,-9.53%,2.02%,42.12%,-35.68%,169.52%,45.72,2.83,0.00%,0.00%,0.00%,0
122,"HDSN",0.66,0.14,-0.73%,-8.95%,7.24%,-36.18%,62.29%,43.57,2.84,0.00%,0.00%,0.00%,0
123,"ARCW",0.63,1.92,10.05%,24.76%,113.04%,-16.60%,684.30%,65.29,36.47,0.00%,0.00%,0.00%,0
124,"ATRM",0.74,0.71,1.17%,-4.12%,10.79%,-54.03%,338.46%,50.92,5.70,0.00%,0.00%,0.00%,0
125,"XON",,2.11,-12.75%,-15.38%,-4.31%,-38.52%,35.10%,38.57,23.67,0.00%,0.00%,0.00%,0
126,"ZU",,4.69,-12.36%,-4.87%,7.15%,-34.01%,41.85%,44.45,48.50,0.00%,0.00%,0.00%,0
127,"HAR",1.81,3.48,-1.33%,0.64%,33.08%,-6.16%,162.16%,48.79,105.45,0.00%,0.00%,0.00%,0
128,"TEDU",,1.00,-1.90%,-1.90%,-1.90%,-21.30%,6.38%,,8.50,0.00%,0.00%,0.00%,0
129,"PVG",,0.33,4.08%,3.73%,5.26%,-35.21%,143.33%,56.59,6.57,0.00%,0.00%,0.00%,0
130,"EGY",1.33,0.39,10.21%,19.50%,33.77%,-3.36%,65.81%,64.34,8.34,0.00%,0.00%,0.00%,0
131,"ENMD",1.79,0.08,3.77%,4.45%,5.94%,-18.49%,33.79%,59.34,1.94,0.00%,0.00%,0.00%,0
132,"PANW",,4.10,-11.95%,-9.80%,17.68%,-21.46%,62.46%,38.62,63.49,0.00%,0.00%,0.00%,0
133,"RALY",,0.97,-16.36%,-31.81%,-45.71%,-61.06%,7.25%,27.93,12.87,0.00%,0.00%,0.00%,0
134,"MNK",,3.21,-2.28%,-1.48%,22.05%,-11.93%,56.66%,50.37,64.23,0.00%,0.00%,0.00%,0
135,"NVAX",1.12,0.39,-7.79%,-19.80%,10.37%,-37.84%,157.14%,38.68,4.32,0.00%,0.00%,0.00%,0
136,"SEAS",,1.17,-0.94%,-4.29%,-2.53%,-20.09%,13.93%,46.83,30.90,0.00%,0.00%,0.00%,0
137,"OXBT",0.62,0.47,-4.68%,-9.76%,34.32%,-51.49%,364.71%,44.65,5.53,0.00%,0.00%,0.00%,0
138,"END",1.76,0.26,-3.33%,-31.47%,-37.35%,-57.87%,24.41%,34.34,3.16,0.00%,0.00%,0.00%,0
139,"AGTC",,2.12,-2.92%,-2.92%,-2.92%,-19.30%,18.72%,,14.84,0.00%,0.00%,0.00%,0
140,"AERI",,1.99,-8.88%,-6.80%,3.86%,-29.80%,84.87%,43.13,19.06,0.00%,0.00%,0.00%,0
141,"ENVI",,0.24,-9.66%,-14.07%,-2.26%,-29.88%,101.35%,40.80,2.98,0.00%,0.00%,0.00%,0
142,"ZGNX",2.15,0.30,-16.11%,-33.66%,-7.46%,-50.10%,107.20%,32.92,2.59,0.00%,0.00%,0.00%,0
143,"CQP",1.26,0.78,10.80%,13.31%,17.32%,-0.63%,41.45%,80.58,33.00,0.00%,0.00%,0.00%,0
144,"FLXS",0.34,1.59,1.60%,5.85%,33.53%,-7.29%,106.63%,53.92,37.49,0.00%,0.00%,0.00%,0
145,"ECOM",,2.30,-18.65%,-23.08%,-8.57%,-36.19%,123.44%,25.34,31.84,0.00%,0.00%,0.00%,0
146,"GST",2.56,0.42,15.23%,11.13%,38.46%,-6.59%,209.77%,63.76,6.66,0.00%,0.00%,0.00%,0
147,"NDLS",,1.77,-3.95%,-1.88%,-9.06%,-28.65%,15.88%,46.03,37.08,0.00%,0.00%,0.00%,0
148,"BIDU",1.95,7.07,-3.95%,-7.82%,0.02%,-20.27%,80.34%,42.54,150.96,0.00%,0.00%,0.00%,0
149,"ELTK",1.58,0.15,-7.19%,-6.13%,26.06%,-43.29%,109.35%,43.47,2.24,0.00%,0.00%,0.00%,0
150,"INXN",,0.54,4.46%,3.05%,4.08%,-11.15%,20.91%,61.97,24.86,0.00%,0.00%,0.00%,0
151,"TXTR",,1.31,-13.72%,-16.93%,-31.50%,-52.13%,14.94%,31.89,22.62,0.00%,0.00%,0.00%,0
152,"ECTE",1.20,0.21,2.00%,3.44%,11.96%,-58.08%,81.67%,54.12,3.27,0.00%,0.00%,0.00%,0
153,"REX",1.12,3.12,4.76%,18.79%,52.18%,-8.36%,238.61%,64.80,57.97,0.00%,0.00%,0.00%,0
154,"QLTI",0.99,0.24,8.45%,0.85%,19.96%,-13.10%,67.21%,61.82,6.17,0.00%,0.00%,0.00%,0
155,"SOHU",1.87,3.27,-8.28%,-13.81%,-10.93%,-29.14%,35.51%,36.69,62.13,0.00%,0.00%,0.00%,0
156,"KKD",1.23,0.70,-4.32%,-3.83%,-13.90%,-34.28%,42.05%,45.34,17.50,0.00%,0.00%,0.00%,0
157,"SPAR",1.11,0.25,1.39%,-2.18%,-11.99%,-25.21%,8.90%,51.01,5.37,0.00%,0.00%,0.00%,0
158,"ACFN",0.92,0.17,-5.26%,-9.47%,-37.12%,-68.59%,9.12%,41.15,3.11,0.00%,0.00%,0.00%,0
159,"RPTP",0.04,0.82,-15.37%,-34.69%,-31.91%,-49.49%,65.74%,27.31,8.95,0.00%,0.00%,0.00%,0
160,"MITK",2.64,0.27,-13.49%,-27.51%,-35.39%,-54.09%,7.27%,27.69,3.54,0.00%,0.00%,0.00%,0
161,"VRS",1.12,0.28,2.72%,3.55%,89.09%,-50.99%,423.08%,51.13,2.72,0.00%,0.00%,0.00%,0
162,"BTG",,0.14,3.90%,5.89%,16.53%,-18.16%,64.61%,57.57,2.93,0.00%,0.00%,0.00%,0
163,"GDP",1.69,1.02,15.45%,14.56%,-6.53%,-38.25%,57.97%,65.25,17.63,0.00%,0.00%,0.00%,0
