"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
22,"EA",0.82,0.88,5.08%,3.99%,2.65%,-14.33%,72.27%,58.59,24.10,11.88%,4.56%,7.01%,13893608
23,"MXWL",1.15,0.39,19.76%,19.88%,18.59%,-18.41%,84.49%,73.74,9.04,11.74%,5.12%,6.30%,1654285
24,"ATRM",0.63,0.75,12.43%,24.49%,37.72%,-40.40%,468.46%,59.83,7.39,11.30%,11.63%,-0.30%,172109
25,"OSN",,0.09,-2.32%,-8.79%,40.06%,-31.84%,190.48%,46.30,1.22,10.91%,10.91%,0.00%,133919
26,"GAME",2.04,0.19,6.99%,11.43%,18.25%,-25.70%,77.99%,62.70,4.77,10.67%,10.67%,0.00%,1899395
27,"JRCC",2.46,0.09,1.43%,-5.14%,-29.64%,-61.43%,17.39%,52.30,1.35,10.66%,8.87%,1.64%,2446555
28,"FOLD",1.13,0.15,18.91%,23.40%,5.68%,-32.67%,43.16%,72.32,2.72,10.57%,9.68%,0.81%,1305975
29,"PTCT",,1.63,54.10%,69.91%,70.92%,6.04%,1779.49%,87.92,29.32,10.43%,10.64%,-0.19%,481826
30,"CCXI",,0.31,22.21%,33.69%,-23.96%,-52.27%,56.24%,77.91,7.14,10.19%,9.85%,0.31%,926030
31,"ALIM",1.42,0.53,66.51%,148.16%,114.39%,6.92%,377.58%,92.45,7.88,9.60%,9.44%,0.14%,1002063
32,"GTT",0.91,0.44,21.80%,43.16%,88.99%,9.38%,285.22%,80.72,8.86,9.38%,9.38%,0.00%,128910
33,"GSB",0.95,0.11,11.14%,15.58%,44.92%,-1.16%,93.18%,67.13,2.55,8.97%,8.97%,0.00%,520490
34,"GGS",2.72,0.10,4.05%,-2.79%,-45.47%,-68.15%,18.80%,51.39,1.58,8.97%,8.22%,0.69%,389770
35,"RIOM",,0.12,34.39%,41.53%,-4.27%,-61.06%,74.60%,77.56,2.20,8.91%,5.77%,2.97%,1031035
36,"ILMN",0.43,4.33,21.95%,32.16%,66.53%,7.35%,184.04%,86.68,136.34,8.85%,0.72%,8.06%,7204037
37,"BOTA",1.04,0.24,17.61%,24.90%,31.53%,7.01%,72.43%,73.83,5.19,8.81%,8.81%,0.00%,236774
38,"CPST",2.09,0.08,24.82%,34.44%,46.29%,2.37%,127.63%,76.67,1.73,8.81%,2.98%,5.66%,9466959
39,"TGD",,0.07,31.80%,29.52%,-20.29%,-51.47%,53.61%,75.79,1.49,8.76%,3.47%,5.11%,707384
40,"HMNY",0.21,0.35,12.51%,11.20%,26.71%,-29.26%,132.94%,61.04,6.72,8.74%,8.39%,0.32%,55489
41,"OPHC",2.29,0.17,6.46%,15.49%,8.64%,-53.41%,310.00%,56.03,1.64,8.61%,5.13%,3.31%,27950
42,"INFI",0.57,0.78,5.13%,-0.50%,-34.62%,-73.45%,15.90%,54.89,13.41,8.58%,8.50%,0.08%,1201181
43,"PZG",1.86,0.06,26.86%,11.20%,-12.53%,-50.85%,47.44%,67.74,1.15,8.49%,2.68%,5.66%,1338029
44,"ESI",1.16,1.76,24.66%,21.89%,56.13%,5.77%,287.25%,75.71,45.27,8.38%,4.48%,3.73%,852057
45,"DLHC",1.14,0.21,55.74%,76.03%,141.60%,7.00%,364.29%,84.47,2.60,8.33%,6.56%,1.67%,141949
46,"MARK",2.63,0.32,10.61%,14.58%,52.43%,-11.31%,383.03%,66.17,5.41,8.20%,9.51%,-1.20%,32099
47,"HTBX",,0.63,11.75%,6.91%,-10.88%,-43.62%,22.97%,57.48,8.62,8.02%,7.08%,0.88%,23280
48,"SMSI",2.42,0.12,16.25%,34.52%,51.84%,-2.76%,122.78%,69.53,1.76,7.98%,7.32%,0.61%,466623
49,"MVG",1.38,0.26,21.56%,21.87%,5.05%,-42.58%,35.11%,78.23,6.58,7.87%,6.65%,1.15%,123653
50,"COVR",0.35,0.07,5.70%,8.62%,15.44%,-5.52%,52.48%,57.84,1.54,7.69%,2.67%,4.90%,46204
51,"AAU",0.53,0.07,28.44%,32.05%,4.36%,-52.76%,52.48%,78.76,1.54,7.69%,6.21%,1.40%,356528
52,"BDSI",1.98,0.27,10.73%,23.79%,30.70%,2.86%,83.81%,74.12,6.47,7.65%,8.01%,-0.33%,773470
53,"MCOX",,0.22,10.95%,3.23%,5.62%,-51.14%,130.54%,57.97,3.85,7.54%,9.07%,-1.40%,36827
54,"TRX",0.83,0.14,18.82%,10.46%,-20.53%,-49.05%,31.29%,64.08,2.14,7.54%,3.88%,3.52%,450913
55,"PSDV",2.55,0.29,23.00%,53.33%,46.94%,-12.32%,269.17%,87.37,4.91,7.44%,6.74%,0.66%,1274064
56,"AUQ",0.54,0.19,28.36%,27.55%,12.15%,-38.93%,46.76%,77.83,4.83,7.33%,6.39%,0.89%,3612737
57,"SVLC",,0.09,21.00%,26.78%,16.33%,-25.90%,82.30%,78.63,2.06,7.29%,5.10%,2.08%,625702
58,"INSY",2.68,2.61,29.69%,27.13%,97.46%,0.32%,657.89%,75.93,53.81,7.21%,5.97%,1.18%,337732
59,"THLD",1.45,0.22,12.43%,15.86%,9.42%,-12.27%,33.33%,75.81,5.36,7.20%,4.89%,2.20%,1678704
60,"NFEC",3.05,0.12,8.94%,8.51%,39.78%,-37.85%,280.83%,61.09,1.79,7.18%,6.54%,0.60%,91717
61,"GURE",0.97,0.14,10.25%,5.68%,52.87%,-18.15%,192.05%,60.98,2.57,7.08%,7.08%,0.00%,424605
62,"EDUC",0.85,0.18,18.98%,24.88%,24.91%,-0.26%,58.10%,71.96,3.78,7.08%,7.69%,-0.57%,24743
63,"CLNT",1.51,0.27,2.12%,0.68%,6.34%,-48.39%,91.13%,53.55,5.60,7.07%,5.66%,1.34%,102683
64,"SINO",0.48,0.18,12.08%,30.60%,51.99%,-17.61%,133.87%,68.46,2.90,7.01%,3.94%,2.95%,29522
65,"ZIOP",2.15,0.29,10.33%,20.47%,56.78%,-19.83%,220.13%,62.32,4.77,6.95%,6.95%,0.00%,1768535
66,"GRO",2.15,0.10,6.43%,7.24%,25.13%,-12.99%,116.90%,58.85,1.54,6.94%,6.21%,0.69%,660488
67,"KERX",4.00,0.71,16.84%,17.10%,55.56%,2.35%,447.48%,68.90,15.22,6.88%,-0.20%,7.09%,10155391
68,"MONT",,1.46,34.55%,47.91%,58.99%,5.69%,156.30%,79.71,25.63,6.84%,6.79%,0.04%,357645
69,"STXS",2.34,0.45,26.63%,42.03%,88.24%,-46.14%,383.12%,70.87,5.33,6.81%,7.68%,-0.80%,1167350
70,"BSTC",0.81,0.84,10.51%,12.54%,32.74%,2.05%,67.12%,71.23,24.35,6.80%,6.42%,0.35%,34595
71,"ARQL",1.53,0.12,14.65%,13.83%,1.95%,-18.71%,31.94%,71.62,2.52,6.78%,-9.68%,18.22%,4211846
72,"RLYP",,2.32,26.84%,50.67%,50.67%,4.51%,191.17%,79.41,33.63,6.76%,6.59%,0.16%,151822
73,"PBMD",,0.12,24.08%,23.72%,-26.52%,-68.50%,74.39%,67.56,1.43,6.72%,-13.33%,23.13%,1577712
74,"SWKS",0.91,0.82,8.89%,12.13%,24.72%,4.20%,56.00%,71.88,30.53,6.67%,-3.23%,10.24%,13656585
75,"ESPR",,0.91,12.03%,17.87%,2.60%,-20.40%,46.79%,63.68,16.00,6.67%,6.45%,0.20%,44172
76,"LBMH",1.30,0.29,33.29%,64.01%,191.97%,1.02%,808.33%,87.97,5.94,6.64%,5.13%,1.44%,1239099
77,"CHYR",1.20,0.20,19.43%,27.91%,69.54%,-5.29%,299.14%,68.84,2.79,6.64%,3.48%,3.05%,60887
78,"RLJE",,0.22,7.73%,8.62%,4.41%,-17.46%,54.15%,59.34,5.01,6.59%,9.15%,-2.34%,27251
79,"NWBO",2.59,0.29,14.32%,8.31%,23.17%,-33.96%,51.67%,55.76,4.55,6.56%,6.56%,0.00%,863287
80,"BONA",,0.35,12.67%,18.10%,35.17%,-13.26%,88.27%,68.25,6.74,6.48%,6.31%,0.16%,532573
81,"LPHI",1.11,0.16,32.09%,40.20%,8.72%,-35.27%,78.28%,70.82,2.64,6.45%,9.09%,-2.42%,93851
82,"MUX",0.67,0.11,22.69%,26.98%,14.69%,-33.95%,52.76%,74.12,2.49,6.41%,4.18%,2.14%,5038274
83,"LGIH",,0.60,6.16%,17.19%,17.19%,0.32%,57.45%,75.60,18.91,6.30%,6.78%,-0.45%,159269
84,"SMI",1.47,0.12,16.12%,19.08%,20.69%,-1.72%,78.13%,72.79,4.56,6.29%,0.88%,5.36%,536053
85,"SMED",0.87,0.21,-0.53%,-3.11%,36.13%,-12.98%,94.87%,50.20,4.56,6.29%,6.54%,-0.23%,30067
86,"RVP",1.55,0.21,13.39%,23.26%,73.76%,-13.17%,328.92%,64.69,3.56,6.27%,-3.26%,9.85%,53014
87,"CNDO",,0.24,10.77%,43.70%,-56.12%,-77.24%,131.20%,66.05,2.89,6.25%,5.47%,0.74%,6541675
88,"BVSN",1.42,0.41,12.37%,14.27%,20.46%,-4.12%,40.74%,72.28,11.40,6.24%,6.84%,-0.56%,115093
89,"LTBR",-0.12,0.12,26.38%,30.17%,21.93%,-37.20%,56.06%,75.06,2.06,6.19%,7.29%,-1.03%,217613
90,"EXK",1.27,0.19,18.74%,16.12%,2.79%,-46.65%,49.31%,69.63,4.30,6.17%,5.13%,0.99%,1815274
91,"ITI",1.34,0.09,7.78%,7.12%,20.81%,-1.75%,45.16%,64.71,2.25,6.13%,4.65%,1.42%,181466
92,"BBRY",1.64,0.42,16.83%,32.44%,-11.27%,-50.44%,66.91%,74.93,9.08,6.07%,7.33%,-1.17%,42828720
93,"AUXL",0.66,0.75,16.24%,21.79%,37.98%,3.88%,77.72%,75.89,24.65,6.07%,4.63%,1.38%,2217099
94,"WBAI",,3.12,18.38%,38.70%,38.70%,-4.59%,124.53%,,40.73,5.93%,5.57%,0.34%,535361
95,"YUME",,0.36,11.38%,7.80%,-3.49%,-30.71%,42.83%,62.12,8.37,5.82%,5.02%,0.76%,173505
96,"GERN",1.93,0.36,-6.44%,-9.95%,72.10%,-42.17%,359.69%,44.42,4.51,5.75%,5.75%,0.00%,4525621
97,"AU",0.45,0.51,14.06%,4.56%,-8.24%,-54.35%,21.36%,62.11,13.52,5.71%,2.97%,2.66%,4002822
98,"PGH",1.71,0.14,6.18%,5.12%,18.30%,0.96%,83.45%,66.51,6.53,5.66%,4.82%,0.81%,4574997
99,"TAHO",,0.54,8.55%,3.16%,8.20%,-10.37%,49.96%,62.75,17.71,5.54%,5.17%,0.36%,102324
100,"ICPT",,45.88,107.36%,229.70%,423.66%,-41.07%,864.08%,65.69,292.89,5.50%,9.55%,-3.70%,1720869
101,"ONP",2.32,0.10,9.34%,10.93%,46.63%,-8.13%,101.33%,66.28,2.88,5.46%,5.08%,0.36%,50553
102,"NETE",,0.38,36.67%,60.66%,17.39%,-20.43%,174.74%,77.81,5.22,5.45%,6.10%,-0.61%,12984
103,"CNTY",0.59,0.16,7.91%,7.33%,26.58%,-10.79%,108.15%,70.56,5.62,5.44%,4.85%,0.56%,253628
104,"OXF",0.88,0.09,15.55%,10.14%,-36.25%,-77.59%,25.93%,63.23,1.36,5.43%,8.80%,-3.10%,174263
105,"MY",,0.18,14.70%,21.05%,40.33%,-22.73%,140.71%,62.27,2.72,5.43%,2.64%,2.71%,2184820
106,"PPP",,0.20,17.37%,9.63%,5.70%,-19.35%,34.48%,67.09,5.46,5.41%,4.20%,1.16%,276739
107,"NLNK",,1.43,33.66%,48.50%,74.84%,4.31%,185.25%,85.16,31.92,5.38%,5.91%,-0.50%,764087
108,"GORO",0.91,0.21,5.33%,0.49%,-31.52%,-65.06%,11.86%,55.88,4.95,5.32%,5.10%,0.21%,670636
109,"CRDC",1.14,0.10,11.16%,12.24%,-0.15%,-26.54%,35.23%,59.40,1.19,5.31%,4.39%,0.88%,1017257
110,"LRAD",2.39,0.08,7.10%,12.15%,46.20%,-6.02%,136.05%,66.64,2.03,5.18%,5.18%,0.00%,492507
111,"SQNS",,0.10,11.97%,11.84%,17.98%,-24.07%,55.56%,67.21,2.24,5.16%,6.67%,-1.41%,338846
112,"FSM",,0.15,18.94%,10.78%,1.38%,-27.71%,35.55%,66.29,3.47,5.15%,2.97%,2.12%,276078
113,"SBSI",0.70,0.67,2.43%,2.37%,11.73%,-3.64%,44.67%,57.22,27.56,5.03%,4.83%,0.19%,93437
114,"SSRI",1.56,0.37,14.15%,25.70%,17.33%,-39.96%,57.53%,70.28,8.16,5.02%,3.29%,1.67%,2578701
