"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
1,"A",13728.00,335.32,334.82,0.30%,-3.36%,85.10%,0.79%,0.83%,0.94,2970.20,40.94,-1.04%,1423993
2,"AA",18613.57,1178.82,1177.40,0.20%,2.17%,69.30%,1.07%,2.82%,1.73,19179.01,15.79,-0.38%,8841600
3,"AAC",651.79,21.08,7.82,42.10%,-3.65%,,,5.93%,2.95,157.21,30.92,-0.13%,37960
4,"AADR",,,,,,,,,,1.54,37.45,0.86%,5052
5,"AAIT",,,,,,,,,0.00,0.96,32.99,0.12%,50
6,"AAL",38466.65,717.26,713.74,0.55%,0.10%,70.10%,-0.75%,3.07%,1.38,15879.91,53.63,0.39%,11061751
7,"AAMC",679.16,2.19,1.54,2.40%,11.49%,71.20%,-4.12%,13.42%,16.19,12.76,310.12,-8.79%,19450
8,"AAME",83.10,20.62,4.55,77.33%,-0.03%,4.90%,0.30%,0.25%,2.70,4.14,4.03,2.54%,6201
9,"AAN",2215.41,72.47,72.05,0.70%,6.73%,99.50%,-4.87%,5.18%,6.08,613.28,30.57,-0.49%,434865
10,"AAOI",166.28,14.82,14.39,2.80%,3.75%,59.20%,-7.26%,13.76%,5.16,383.74,11.22,1.91%,248374
11,"AAON",1219.58,54.47,41.63,21.00%,0.10%,61.10%,3.70%,2.88%,6.96,172.27,22.39,0.22%,101724
12,"AAP",11625.85,72.99,72.61,0.50%,-14.72%,96.10%,-0.37%,3.15%,2.71,844.15,159.28,-0.47%,457357
13,"AAPL",647361.02,5864.84,5861.87,0.05%,10.47%,61.90%,-4.57%,0.92%,1.05,50982.13,110.38,-1.90%,41286972
14,"AAT",1736.11,43.61,37.47,1.20%,7.19%,99.30%,5.86%,1.60%,3.92,153.09,39.81,-2.02%,112905
15,"AAU",63.08,67.11,57.24,5.36%,,5.90%,131.62%,0.44%,1.66,150.87,0.94,-1.26%,126992
16,"AAV",823.69,171.96,168.08,0.25%,,58.00%,3.93%,0.46%,2.54,301.76,4.79,3.01%,249562
17,"AAVL",1213.38,22.47,14.56,29.30%,,64.70%,250.56%,8.60%,9.66,129.60,54.00,-3.38%,221995
18,"AAWW",1223.13,24.81,24.30,1.10%,-23.10%,,0.40%,8.66%,8.20,256.59,49.30,0.35%,168720
