"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
1,"ATRM",0.71,0.98,236.18%,220.10%,128.36%,18.66%,853.85%,82.36,12.40,156.20%,112.69%,20.45%,2413712
2,"AZC",1.92,0.20,5.46%,-7.61%,-23.65%,-42.27%,273.33%,52.03,1.68,63.11%,55.56%,4.85%,956920
3,"ELTK",0.74,0.18,127.37%,139.67%,155.31%,8.87%,209.71%,96.88,3.19,49.77%,-9.12%,64.79%,11326933
4,"DSS",0.40,0.10,53.85%,61.82%,-1.64%,-48.35%,118.60%,78.77,1.88,30.56%,30.56%,0.00%,3309012
5,"LTRX",0.30,0.06,33.10%,34.44%,13.67%,-22.18%,47.33%,80.83,1.93,26.97%,25.32%,1.32%,349068
6,"WPCS",0.50,0.17,38.13%,24.60%,-3.22%,-44.21%,71.93%,70.69,2.94,24.58%,25.64%,-0.85%,332991
7,"OXBT",0.47,0.96,12.02%,104.60%,79.46%,-61.76%,446.22%,61.34,6.50,20.59%,18.83%,1.48%,4397469
8,"GNE",,0.67,49.24%,65.69%,81.24%,18.10%,169.57%,87.24,17.36,19.89%,19.89%,0.00%,203931
9,"BIOS",1.41,0.28,11.43%,-10.00%,-43.26%,-60.73%,23.35%,55.57,6.92,17.29%,12.52%,4.24%,7316307
10,"FRO",1.97,0.12,15.21%,12.91%,19.74%,-27.59%,59.65%,64.71,2.73,16.17%,3.41%,12.34%,3435908
11,"CRDS",0.68,0.17,40.98%,65.95%,2.34%,-48.70%,156.52%,65.91,1.77,15.69%,9.26%,5.88%,753586
12,"RNA",,0.34,26.32%,-12.32%,-69.95%,-85.99%,41.11%,58.91,4.84,15.51%,13.88%,1.43%,892551
13,"AEHR",1.81,0.20,14.48%,15.37%,78.39%,-20.61%,295.83%,59.33,2.85,15.38%,14.00%,1.21%,199781
14,"OPHC",2.31,0.11,8.61%,2.45%,-6.35%,-57.39%,274.97%,56.08,1.50,15.38%,17.18%,-1.54%,19302
