"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ARCW","ARC Wireless Solutions Inc.","Technology","Wireless Communications","USA",111.45,33.31,15.99,-18.63%,206034
2,"BYFC","Broadway Financial Corp.","Financial","Savings & Loans","USA",2.34,,1.03,-15.57%,600
3,"DSTI","DayStar Technologies Inc.","Technology","Semiconductor - Specialized","USA",1.28,,0.25,-16.67%,48578
4,"DVOX","Dynavox Inc.","Technology","Application Software","USA",1.07,,0.09,-21.40%,25110
5,"RITT","RiT Technologies Ltd.","Technology","Communication Equipment","Israel",17.55,,1.65,-17.91%,1371729
6,"RMKR","Rainmaker Systems Inc.","Services","Management Services","USA",9.16,,0.33,-19.51%,28978
7,"SCIL","Scientific Learning Corp.","Services","Education & Training Services","USA",7.24,,0.20,-35.48%,93301
8,"TFM","The Fresh Market, Inc.","Services","Grocery Stores","USA",2429.08,35.24,40.87,-18.91%,10220703
9,"TXCC","TranSwitch Corp.","Technology","Semiconductor - Integrated Circuits","USA",9.19,,0.01,-93.50%,22416452
10,"VMEM","Violin Memory, Inc.","Technology","Data Storage Devices","USA",92.55,,3.11,-48.17%,11784634
