"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
68,"TSLA",0.37,11.58,0.45%,7.81%,39.83%,-13.10%,472.72%,55.73,230.29,0.00%,0.00%,0.00%,0
69,"CYTR",1.60,0.38,-7.83%,-31.12%,3.24%,-54.37%,95.38%,35.88,3.81,0.00%,0.00%,0.00%,0
70,"LIVE",-1.15,0.71,3.25%,4.51%,175.20%,-36.10%,865.82%,53.63,7.63,0.00%,0.00%,0.00%,0
71,"RALY",,0.93,-12.71%,-26.03%,-39.77%,-56.34%,8.41%,31.05,14.43,0.00%,0.00%,0.00%,0
72,"ARO",1.99,0.33,-10.28%,-18.40%,-43.92%,-68.83%,12.68%,37.46,5.33,0.00%,0.00%,0.00%,0
73,"ABCD",1.58,0.10,9.12%,15.85%,43.18%,-9.06%,148.39%,68.85,2.31,0.00%,0.00%,0.00%,0
74,"OIBR-C",,0.10,-14.59%,-18.18%,-20.18%,-39.92%,8.33%,35.95,1.43,0.00%,0.00%,0.00%,0
75,"AVX",1.27,0.26,7.23%,8.12%,7.44%,-0.77%,29.63%,73.45,13.98,0.00%,0.00%,0.00%,0
76,"GIGA",1.11,0.08,-1.23%,-4.69%,4.60%,-42.34%,42.22%,49.13,1.28,0.00%,0.00%,0.00%,0
77,"LEDMV",,2.25,4.66%,4.66%,4.66%,-7.86%,14.16%,,32.25,0.00%,0.00%,0.00%,0
78,"ENVI",,0.23,2.65%,-1.27%,15.17%,-17.88%,135.81%,53.08,3.49,0.00%,0.00%,0.00%,0
79,"SAND",,0.36,-0.22%,5.63%,8.64%,-37.31%,49.24%,53.12,5.88,0.00%,0.00%,0.00%,0
80,"CORT",1.21,0.30,10.86%,24.99%,85.70%,-0.89%,202.04%,66.60,4.44,0.00%,0.00%,0.00%,0
81,"CLRX",1.45,0.14,1.03%,-2.43%,-12.90%,-50.67%,16.43%,48.84,3.33,0.00%,0.00%,0.00%,0
82,"IMMY",-1.47,0.57,-5.25%,-7.81%,17.29%,-29.30%,134.88%,42.69,7.07,0.00%,0.00%,0.00%,0
83,"PSTR",2.59,0.09,-1.58%,0.99%,-7.74%,-37.62%,21.30%,50.50,1.31,0.00%,0.00%,0.00%,0
84,"SGI",2.31,0.50,5.21%,5.21%,-5.64%,-36.42%,16.40%,59.75,13.34,0.00%,0.00%,0.00%,0
85,"ANGI",,0.58,2.69%,-9.81%,-25.73%,-53.28%,12.02%,45.62,13.23,0.00%,0.00%,0.00%,0
86,"CPST",1.67,0.18,3.94%,21.17%,60.61%,-12.69%,176.83%,57.82,2.27,0.00%,0.00%,0.00%,0
87,"QCCO",0.67,0.11,3.18%,0.81%,6.12%,-22.86%,54.04%,56.69,2.48,0.00%,0.00%,0.00%,0
88,"XGTI",,0.53,-11.80%,19.42%,-27.52%,-71.79%,1016.67%,49.21,2.68,0.00%,0.00%,0.00%,0
89,"CERS",2.78,0.35,-6.93%,-16.88%,-13.06%,-35.25%,24.52%,40.14,5.18,0.00%,0.00%,0.00%,0
90,"FWM",,0.44,-2.46%,-9.36%,-57.60%,-72.01%,12.07%,43.08,8.08,0.00%,0.00%,0.00%,0
91,"MLP",1.05,0.36,9.52%,11.79%,40.70%,-0.29%,79.53%,66.43,6.93,0.00%,0.00%,0.00%,0
92,"TC",2.55,0.11,0.85%,-8.10%,-20.25%,-42.72%,34.88%,49.21,2.32,0.00%,0.00%,0.00%,0
93,"BKS",1.35,0.80,4.47%,21.48%,36.87%,-6.75%,75.62%,69.72,22.11,0.00%,0.00%,0.00%,0
94,"SVLC",,0.10,-7.49%,-10.55%,6.48%,-30.22%,71.68%,43.56,1.94,0.00%,0.00%,0.00%,0
95,"HTGC",1.30,0.53,-1.36%,-5.00%,-2.02%,-13.90%,36.07%,46.31,14.56,0.00%,0.00%,0.00%,0
96,"EBR",,0.15,28.35%,37.78%,26.96%,-10.63%,65.43%,83.01,3.11,0.00%,0.00%,0.00%,0
97,"GLOG",,0.95,7.33%,14.84%,53.83%,-0.82%,118.64%,71.67,25.30,0.00%,0.00%,0.00%,0
98,"NCIT",1.29,0.56,4.77%,17.53%,75.21%,-10.90%,185.12%,65.29,11.69,0.00%,0.00%,0.00%,0
99,"GFN",0.59,0.39,5.18%,16.91%,41.87%,-7.91%,111.08%,70.04,8.38,0.00%,0.00%,0.00%,0
100,"FOLD",1.09,0.14,-2.29%,-13.68%,-10.32%,-43.27%,13.16%,42.56,2.15,0.00%,0.00%,0.00%,0
101,"ULTR",2.19,0.18,0.09%,-0.26%,-0.53%,-16.08%,55.35%,53.05,3.34,0.00%,0.00%,0.00%,0
102,"CHCI",2.42,0.09,-9.14%,-11.48%,-22.69%,-56.44%,5.30%,35.50,1.59,0.00%,0.00%,0.00%,0
103,"PDEX",0.12,0.09,0.50%,-12.56%,-2.82%,-42.37%,21.67%,42.94,2.19,0.00%,0.00%,0.00%,0
104,"GOL",2.67,0.18,13.90%,14.61%,20.18%,-26.32%,89.05%,73.68,5.18,0.00%,0.00%,0.00%,0
105,"CVV",1.34,0.58,2.04%,-0.13%,20.46%,-13.66%,92.86%,56.85,14.85,0.00%,0.00%,0.00%,0
106,"BTG",,0.14,-1.52%,2.95%,12.20%,-21.51%,57.87%,52.12,2.81,0.00%,0.00%,0.00%,0
107,"DLLR",1.09,0.39,7.58%,12.89%,-17.66%,-42.48%,51.44%,68.60,9.45,0.00%,0.00%,0.00%,0
108,"ADEP",1.44,1.30,13.63%,18.46%,101.97%,-5.30%,682.64%,62.52,20.74,0.00%,0.00%,0.00%,0
109,"DHRM",2.36,0.84,-7.17%,-2.68%,92.15%,-37.39%,345.86%,49.45,8.07,0.00%,0.00%,0.00%,0
110,"VPRT",1.38,1.75,5.57%,5.77%,0.06%,-9.07%,44.95%,65.74,52.92,0.00%,0.00%,0.00%,0
111,"GTIM",0.27,0.12,6.15%,4.26%,12.83%,-16.39%,50.50%,61.94,3.01,0.00%,0.00%,0.00%,0
112,"NNBR",2.78,0.66,10.43%,14.71%,31.89%,-0.14%,165.31%,76.10,21.69,0.00%,0.00%,0.00%,0
113,"ZUMZ",2.02,0.83,4.89%,11.78%,-1.82%,-22.30%,25.87%,68.18,26.03,0.00%,0.00%,0.00%,0
114,"GSH",1.15,0.40,3.60%,2.64%,-4.88%,-21.41%,18.21%,58.84,22.14,0.00%,0.00%,0.00%,0
115,"KOOL",1.07,0.14,-0.32%,-12.07%,38.75%,-42.28%,163.38%,46.01,1.87,0.00%,0.00%,0.00%,0
116,"ISRG",1.33,15.18,18.01%,19.60%,27.90%,-0.77%,47.66%,83.80,518.50,0.00%,0.00%,0.00%,0
117,"SNSS",2.72,0.47,2.18%,22.08%,36.89%,-5.07%,85.16%,60.45,7.11,0.00%,0.00%,0.00%,0
118,"ROVI",1.69,0.80,3.05%,6.16%,20.57%,-6.74%,54.75%,60.87,24.76,0.00%,0.00%,0.00%,0
